#a  	  0.0025	  0.0033	  0.0042	  0.0050	  0.0058	  0.0067	  0.0075	  0.0083	  0.0092	  0.0100
#b  	 -0.0122	 -0.0162	 -0.0203	 -0.0243	 -0.0284	 -0.0325	 -0.0365	 -0.0406	 -0.0446	 -0.0487
#t0 	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87
#t1 	  404.87	  304.87	  244.87	  204.87	  176.30	  154.87	  138.20	  124.87	  113.96	  104.87
1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
3	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
4	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
5	0.999943	0.999925	0.999906	0.999887	0.999868	0.999849	0.999830	0.999812	0.999793	0.999774
6	0.999406	0.999207	0.999009	0.998811	0.998613	0.998415	0.998218	0.998020	0.997822	0.997624
7	0.998038	0.997385	0.996733	0.996082	0.995431	0.994782	0.994133	0.993484	0.992837	0.992190
8	0.995558	0.994085	0.992616	0.991151	0.989690	0.988232	0.986778	0.985328	0.983881	0.982439
9	0.991743	0.989017	0.986303	0.983602	0.980913	0.978237	0.975574	0.972923	0.970285	0.967659
10	0.986420	0.981959	0.977532	0.973137	0.968774	0.964444	0.960146	0.955879	0.951645	0.947441
11	0.979460	0.972758	0.966128	0.959569	0.953079	0.946660	0.940308	0.934026	0.927810	0.921662
12	0.970777	0.961317	0.951996	0.942810	0.933759	0.924840	0.916052	0.907392	0.898860	0.890454
13	0.960317	0.947590	0.935107	0.922862	0.910853	0.899073	0.887520	0.876189	0.865076	0.854177
14	0.948061	0.931580	0.915499	0.899809	0.884500	0.869565	0.854993	0.840778	0.826910	0.813381
15	0.934017	0.913330	0.893264	0.873802	0.854926	0.836620	0.818867	0.801650	0.784954	0.768763
16	0.918219	0.892919	0.868542	0.845056	0.822428	0.800628	0.779625	0.759392	0.739901	0.721124
17	0.900720	0.870460	0.841517	0.813835	0.787359	0.762038	0.737821	0.714661	0.692512	0.671330
18	0.881597	0.846093	0.812406	0.780444	0.750119	0.721348	0.694051	0.668152	0.643579	0.620265
19	0.860941	0.819980	0.781455	0.745219	0.711138	0.679082	0.648931	0.620571	0.593894	0.568798
20	0.838859	0.792304	0.748929	0.708516	0.670861	0.635775	0.603081	0.572612	0.544215	0.517746
