#a  	  0.0025	  0.0050	  0.0075	  0.0100	  0.0125	  0.0150	  0.0175	  0.0200	  0.0225	  0.0250
#b  	 -0.0122	 -0.0244	 -0.0365	 -0.0487	 -0.0609	 -0.0731	 -0.0852	 -0.0974	 -0.1096	 -0.1218
#t0 	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87
#t1 	  404.87	  204.87	  138.20	  104.87	   84.87	   71.54	   62.01	   54.87	   49.31	   44.87
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
2	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
3	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
4	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
5	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
6	0.99972624	0.99945292	0.99918002	0.99890756	0.99863552	0.99836391	0.99809273	0.99782198	0.99755165	0.99728175
7	0.99879382	0.99759351	0.99639905	0.99521041	0.99402755	0.99285044	0.99167905	0.99051335	0.98935331	0.98819890
8	0.99689004	0.99381062	0.99076139	0.98774203	0.98475220	0.98179158	0.97885985	0.97595667	0.97308175	0.97023477
9	0.99376506	0.98763261	0.98160073	0.97566756	0.96983126	0.96409004	0.95844213	0.95288581	0.94741938	0.94204119
10	0.98922400	0.97871460	0.96846432	0.95846594	0.94871243	0.93919698	0.92991297	0.92085397	0.91201378	0.90338632
11	0.98312029	0.96682671	0.95109633	0.93590715	0.92123809	0.90706894	0.89338033	0.88015368	0.86737119	0.85501578
12	0.97535000	0.95184317	0.92941997	0.90802419	0.88760269	0.86810526	0.84948443	0.83169534	0.81469557	0.79844502
13	0.96584700	0.93373166	0.90351813	0.87508015	0.84830035	0.82306960	0.79928640	0.77685632	0.75569153	0.73571028
14	0.95457862	0.91254301	0.87361250	0.83753104	0.80406490	0.77300071	0.74414358	0.71731548	0.69235367	0.66910941
15	0.94154191	0.88840083	0.84004159	0.79598582	0.75580574	0.71911863	0.68558190	0.65488870	0.62676412	0.60096165
16	0.92676018	0.86149126	0.80323783	0.75116504	0.70454290	0.66273266	0.62517498	0.59137971	0.56091700	0.53340956
17	0.91027995	0.83205272	0.76370456	0.70385982	0.65134471	0.60515670	0.56443860	0.52845678	0.49658262	0.46827689
18	0.89216801	0.80036575	0.72199323	0.65489272	0.59727121	0.54763676	0.50474621	0.46756213	0.43521750	0.40698652
19	0.87250876	0.76674313	0.67868167	0.60508204	0.54332564	0.49129377	0.44726894	0.40985617	0.37792001	0.35053429
20	0.85140165	0.73152022	0.63435374	0.55521075	0.49041592	0.43708317	0.39294049	0.35619460	0.32542612	0.29950830
21	0.82895883	0.69504582	0.58958116	0.50600083	0.43932661	0.38577144	0.34244499	0.30713378	0.27813642	0.25414013
22	0.80530280	0.65767360	0.54490762	0.45809367	0.39070177	0.33792817	0.29622436	0.26295734	0.23616416	0.21437406
23	0.78056425	0.61975423	0.50083574	0.41203657	0.34503765	0.29393137	0.25450040	0.22371698	0.19939418	0.17994211
24	0.75488001	0.58162829	0.45781682	0.36827512	0.30268437	0.25398303	0.21730665	0.18928027	0.16754428	0.15043530
25	0.72839108	0.54362016	0.41624354	0.32715103	0.26385450	0.21813188	0.18452534	0.15937953	0.14022255	0.12536538
26	0.70124072	0.50603273	0.37644549	0.28890471	0.22863722	0.18630023	0.15592533	0.13365750	0.11697663	0.10421382
27	0.67357278	0.46914327	0.33868733	0.25368153	0.19701577	0.15831210	0.13119792	0.11170674	0.09733282	0.08646767
28	0.64553006	0.43320014	0.30316932	0.22154116	0.16888683	0.13392061	0.10998839	0.09310146	0.08082504	0.07164348
29	0.61725280	0.39842061	0.27002984	0.19246876	0.14408013	0.11283285	0.09192218	0.07742143	0.06701424	0.05930122
30	0.58887733	0.36498953	0.23934964	0.16638725	0.12237723	0.09473137	0.07662522	0.06426864	0.05550001	0.04905067
31	0.56053488	0.33305888	0.21115722	0.14316990	0.10352853	0.07929165	0.06373873	0.05327758	0.04592606	0.04055249
32	0.53235049	0.30274819	0.18543519	0.12265259	0.08726804	0.06619558	0.05292903	0.04412059	0.03798131	0.03351596
33	0.50444208	0.27414556	0.16212708	0.10464516	0.07332548	0.05514118	0.04389322	0.03650948	0.03139814	0.02769466
34	0.47691970	0.24730927	0.14114426	0.08894158	0.06143587	0.04584898	0.03636172	0.03019457	0.02594887	0.02288148
35	0.44988487	0.22226996	0.12237288	0.07532868	0.05134661	0.03806565	0.03009836	0.02496208	0.02144145	0.01890330
36	0.42343013	0.19903308	0.10568030	0.06359342	0.04282231	0.03156546	0.02489889	0.02063069	0.01771491	0.01561602
37	0.39763866	0.17758162	0.09092117	0.05352851	0.03564775	0.02615015	0.02058850	0.01704769	0.01463497	0.01290005
