0.0039	1
0.0043	0.94664
0.0048	0.901893
0.0052	0.862757
0.0056	0.8289
0.0061	0.799263
0.0065	0.772818
0.0069	0.748797
0.0073	0.727202
0.0078	0.707658
0.0082	0.689867
0.0086	0.67359
0.0091	0.658626
0.0095	0.644813
0.0099	0.631647
0.0104	0.619397
0.0108	0.607966
0.0112	0.597269
0.0117	0.587232
0.0121	0.57779
0.0125	0.568889
0.0129	0.560479
0.0134	0.552519
0.0138	0.544969
0.0142	0.537797
0.0147	0.530972
0.0151	0.524469
0.0155	0.518263
0.0160	0.512332
0.0164	0.506657
0.0168	0.501221
0.0172	0.496007
0.0177	0.491002
0.0181	0.486192
0.0185	0.481564
0.0190	0.477108
0.0194	0.472691
0.0198	0.46842
0.0203	0.464297
0.0207	0.460312
0.0211	0.456459
0.0216	0.452731
0.0220	0.44912
0.0224	0.445621
0.0228	0.442228
0.0233	0.438936
0.0237	0.435741
0.0241	0.432638
0.0246	0.429621
0.0250	0.426689
