#a  	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039
#b  	 -0.0300	 -0.0267	 -0.0234	 -0.0200	 -0.0167	 -0.0134	 -0.0101	 -0.0067	 -0.0034	 -0.0001
#t0 	    7.69	    6.84	    5.99	    5.14	    4.28	    3.43	    2.58	    1.73	    0.88	    0.03
#t1 	  264.10	  263.25	  262.40	  261.55	  260.70	  259.84	  258.99	  258.14	  257.29	  256.44
1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999917	0.999339
2	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999816	0.999087	0.997459
3	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999716	0.998804	0.996969	0.993911
4	1.000000	1.000000	1.000000	1.000000	1.000000	0.999615	0.998520	0.996436	0.993128	0.988346
5	1.000000	1.000000	1.000000	1.000000	0.999515	0.998237	0.995903	0.992294	0.987229	0.980502
6	1.000000	1.000000	0.999992	0.999414	0.997954	0.995371	0.991461	0.986055	0.979023	0.970200
7	1.000000	0.999892	0.999300	0.997671	0.994840	0.990629	0.984882	0.977481	0.968340	0.957331
8	0.999791	0.999016	0.997369	0.994309	0.989797	0.983711	0.975942	0.966413	0.955081	0.941853
9	0.998733	0.996835	0.993755	0.988967	0.982543	0.974406	0.964492	0.952764	0.939213	0.923780
10	0.996303	0.992920	0.988112	0.981376	0.972874	0.962576	0.950453	0.936506	0.920758	0.903180
11	0.992086	0.986935	0.980182	0.971345	0.960664	0.948150	0.933809	0.917672	0.899793	0.880168
12	0.985761	0.978637	0.969788	0.958758	0.945854	0.931121	0.914598	0.896343	0.876437	0.854897
13	0.977096	0.967858	0.956824	0.943565	0.928443	0.911536	0.892909	0.872646	0.850847	0.827553
14	0.965933	0.954501	0.941249	0.925775	0.908487	0.889491	0.868874	0.846743	0.823216	0.798352
15	0.952185	0.938535	0.923081	0.905450	0.886087	0.865121	0.842661	0.818830	0.793762	0.767528
16	0.935831	0.919986	0.902391	0.882699	0.861387	0.838602	0.814470	0.789129	0.762723	0.735335
17	0.916902	0.898929	0.879292	0.857671	0.834565	0.810136	0.784525	0.757880	0.730353	0.702034
18	0.895483	0.875487	0.853940	0.830550	0.805828	0.779952	0.753071	0.725339	0.696915	0.667894
19	0.871701	0.849819	0.826523	0.801546	0.775408	0.748295	0.720363	0.691771	0.662678	0.633182
20	0.845720	0.822117	0.797257	0.770894	0.743553	0.715425	0.686668	0.657444	0.627909	0.598162
21	0.817738	0.792601	0.766377	0.738845	0.710523	0.681606	0.652254	0.622624	0.592870	0.563089
22	0.787975	0.761509	0.734138	0.705659	0.676585	0.647108	0.617386	0.587572	0.557815	0.528205
23	0.756674	0.729096	0.700801	0.671604	0.642006	0.612195	0.582324	0.552541	0.522985	0.493739
24	0.724092	0.695625	0.666634	0.636947	0.607051	0.577127	0.547320	0.517769	0.488604	0.459899
25	0.690492	0.661365	0.631905	0.601954	0.571979	0.542151	0.512608	0.483478	0.454879	0.426877
26	0.656142	0.626583	0.596878	0.566880	0.537035	0.507503	0.478410	0.449873	0.421998	0.394840
27	0.621310	0.591541	0.561806	0.531970	0.502451	0.473398	0.444925	0.417137	0.390125	0.363935
28	0.586255	0.556492	0.526933	0.497452	0.468441	0.440035	0.412335	0.385431	0.359403	0.334284
29	0.551231	0.521676	0.492486	0.463540	0.435201	0.407591	0.380797	0.354896	0.329952	0.305988
30	0.516474	0.487317	0.458673	0.430424	0.402905	0.376221	0.350448	0.325647	0.301868	0.279124
31	0.482206	0.453622	0.425683	0.398275	0.371704	0.346059	0.321400	0.297777	0.275226	0.253749
32	0.448631	0.420777	0.393685	0.367243	0.341727	0.317212	0.293744	0.271358	0.250078	0.229897
33	0.415931	0.388946	0.362823	0.337453	0.313081	0.289768	0.267547	0.246439	0.226458	0.207585
34	0.384267	0.358271	0.333220	0.309007	0.285849	0.263792	0.242856	0.223051	0.204378	0.186812
35	0.353778	0.328870	0.304975	0.281986	0.260092	0.239327	0.219697	0.201203	0.183835	0.167561
36	0.324579	0.300840	0.278165	0.256447	0.235852	0.216396	0.198080	0.180890	0.164810	0.149800
37	0.296763	0.274253	0.252845	0.232429	0.213148	0.195007	0.177994	0.162090	0.147269	0.133486
38	0.270400	0.249163	0.229049	0.209950	0.191984	0.175147	0.159418	0.144769	0.131169	0.118568
39	0.245538	0.225601	0.206794	0.189010	0.172347	0.156791	0.142313	0.128880	0.116454	0.104982
40	0.222207	0.203579	0.186077	0.169595	0.154210	0.139901	0.126634	0.114368	0.103062	0.092663
41	0.200417	0.183094	0.166881	0.151673	0.137532	0.124428	0.112321	0.101169	0.090926	0.081536
42	0.180161	0.164125	0.149174	0.135205	0.122262	0.110313	0.099313	0.089215	0.079972	0.071528
43	0.161418	0.146640	0.132913	0.120137	0.108342	0.097492	0.087538	0.078432	0.070125	0.062561
44	0.144151	0.130593	0.118044	0.106409	0.095706	0.085893	0.076922	0.068743	0.061307	0.054558
45	0.128315	0.115929	0.104507	0.093954	0.084281	0.075443	0.067391	0.060073	0.053441	0.047442
46	0.113853	0.102586	0.092232	0.082701	0.073994	0.066066	0.058865	0.052343	0.046451	0.041138
47	0.100702	0.090495	0.081148	0.072574	0.064768	0.057683	0.051269	0.045478	0.040263	0.035574
48	0.088793	0.079584	0.071180	0.063497	0.056525	0.050218	0.044526	0.039402	0.034803	0.030680
49	0.078051	0.069777	0.062250	0.055392	0.049189	0.043595	0.038562	0.034046	0.030003	0.026390
50	0.068403	0.060996	0.054281	0.048183	0.042684	0.037740	0.033306	0.029339	0.025798	0.022642
51	0.059769	0.053165	0.047196	0.041793	0.036937	0.032583	0.028690	0.025217	0.022126	0.019379
52	0.052072	0.046206	0.040921	0.036151	0.031877	0.028057	0.024650	0.021620	0.018930	0.016546
53	0.045238	0.040046	0.035382	0.031187	0.027438	0.024097	0.021126	0.018490	0.016157	0.014095
54	0.039190	0.034612	0.030511	0.026834	0.023557	0.020644	0.018062	0.015777	0.013759	0.011980
55	0.033859	0.029835	0.026242	0.023029	0.020174	0.017644	0.015406	0.013431	0.011691	0.010161
56	0.029175	0.025651	0.022513	0.019715	0.017236	0.015044	0.013110	0.011408	0.009913	0.008601
57	0.025074	0.021998	0.019267	0.016838	0.014691	0.012798	0.011133	0.009670	0.008388	0.007266
58	0.021495	0.018819	0.016449	0.014347	0.012494	0.010864	0.009434	0.008180	0.007084	0.006126
59	0.018382	0.016061	0.014011	0.012198	0.010603	0.009204	0.007978	0.006907	0.005972	0.005157
60	0.015683	0.013676	0.011908	0.010348	0.008979	0.007781	0.006734	0.005821	0.005025	0.004333
61	0.013350	0.011620	0.010099	0.008761	0.007589	0.006566	0.005674	0.004897	0.004222	0.003636
62	0.011339	0.009852	0.008548	0.007403	0.006402	0.005531	0.004772	0.004113	0.003541	0.003046
63	0.009611	0.008336	0.007220	0.006243	0.005391	0.004650	0.004007	0.003449	0.002966	0.002548
64	0.008129	0.007039	0.006088	0.005256	0.004532	0.003904	0.003360	0.002888	0.002481	0.002129
65	0.006863	0.005934	0.005124	0.004417	0.003804	0.003273	0.002813	0.002415	0.002072	0.001776
66	0.005784	0.004993	0.004305	0.003707	0.003188	0.002739	0.002352	0.002017	0.001729	0.001481
67	0.004865	0.004194	0.003612	0.003106	0.002668	0.002290	0.001964	0.001683	0.001441	0.001233
68	0.004086	0.003518	0.003026	0.002599	0.002230	0.001912	0.001638	0.001402	0.001200	0.001026
69	0.003426	0.002946	0.002531	0.002171	0.001861	0.001594	0.001365	0.001167	0.000998	0.000853
70	0.002869	0.002464	0.002115	0.001812	0.001552	0.001328	0.001136	0.000971	0.000829	0.000708
71	0.002399	0.002058	0.001765	0.001511	0.001293	0.001105	0.000945	0.000807	0.000689	0.000588
72	0.002004	0.001717	0.001471	0.001258	0.001076	0.000919	0.000785	0.000670	0.000572	0.000488
73	0.001671	0.001431	0.001225	0.001047	0.000894	0.000764	0.000652	0.000556	0.000474	0.000404
74	0.001393	0.001192	0.001019	0.000870	0.000743	0.000634	0.000541	0.000461	0.000393	0.000335
75	0.001159	0.000991	0.000847	0.000723	0.000617	0.000526	0.000448	0.000382	0.000326	0.000277
76	0.000964	0.000824	0.000703	0.000600	0.000512	0.000436	0.000372	0.000317	0.000270	0.000230
77	0.000801	0.000684	0.000584	0.000498	0.000424	0.000361	0.000308	0.000262	0.000223	0.000190
78	0.000665	0.000568	0.000484	0.000413	0.000352	0.000299	0.000255	0.000217	0.000185	0.000157
79	0.000552	0.000471	0.000401	0.000342	0.000291	0.000248	0.000211	0.000180	0.000153	0.000130
80	0.000458	0.000390	0.000333	0.000283	0.000241	0.000205	0.000175	0.000149	0.000126	0.000108
81	0.000379	0.000323	0.000275	0.000234	0.000200	0.000170	0.000144	0.000123	0.000105	0.000089
82	0.000314	0.000268	0.000228	0.000194	0.000165	0.000140	0.000119	0.000102	0.000086	0.000074
83	0.000260	0.000222	0.000189	0.000161	0.000137	0.000116	0.000099	0.000084	0.000071	0.000061
84	0.000216	0.000183	0.000156	0.000133	0.000113	0.000096	0.000082	0.000069	0.000059	0.000050
85	0.000178	0.000152	0.000129	0.000110	0.000093	0.000079	0.000068	0.000057	0.000049	0.000041
86	0.000148	0.000126	0.000107	0.000091	0.000077	0.000066	0.000056	0.000047	0.000040	0.000034
