#a  	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255
#b  	 -0.5000	 -0.4456	 -0.3911	 -0.3367	 -0.2822	 -0.2278	 -0.1733	 -0.1189	 -0.0644	 -0.0100
#t0 	   19.61	   17.47	   15.34	   13.20	   11.07	    8.93	    6.80	    4.66	    2.53	    0.39
#t1 	   58.82	   56.69	   54.55	   52.42	   50.28	   48.15	   46.01	   43.88	   41.74	   39.61
1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997304
2	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.988055
3	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997903	0.969494
4	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.989717	0.940057
5	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998502	0.972525	0.899383
6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.991382	0.944600	0.848218
7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999101	0.975571	0.905423	0.788212
8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.993052	0.949179	0.855598	0.721662
9	1.000000	1.000000	1.000000	1.000000	1.000000	0.999700	0.978633	0.911526	0.796667	0.651200
10	1.000000	1.000000	1.000000	1.000000	1.000000	0.994726	0.953793	0.863075	0.730857	0.579502
11	1.000000	1.000000	1.000000	1.000000	1.000000	0.981711	0.917692	0.805257	0.660772	0.509030
12	1.000000	1.000000	1.000000	1.000000	0.995864	0.958442	0.870650	0.740223	0.589098	0.441837
13	1.000000	1.000000	1.000000	1.000000	0.984079	0.923923	0.813982	0.670548	0.518337	0.379468
14	1.000000	1.000000	1.000000	0.996463	0.962272	0.878324	0.749764	0.598923	0.450607	0.322921
15	1.000000	1.000000	1.000000	0.985731	0.929279	0.822846	0.680532	0.527891	0.387523	0.272685
16	1.000000	1.000000	0.997062	0.965266	0.885122	0.759482	0.608984	0.459630	0.330157	0.228826
17	1.000000	1.000000	0.987386	0.933739	0.830872	0.690730	0.537698	0.395829	0.279063	0.191082
18	1.000000	0.997661	0.968276	0.891013	0.768431	0.619286	0.468915	0.337633	0.234356	0.158978
