#a  	  0.0010	  0.0064	  0.0119	  0.0173	  0.0228	  0.0282	  0.0337	  0.0391	  0.0446	  0.0500
#b  	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550
#t0 	  255.00	   39.57	   21.45	   14.71	   11.20	    9.04	    7.57	    6.52	    5.72	    5.10
#t1 	 1255.00	  194.74	  105.56	   72.40	   55.10	   44.47	   37.28	   32.09	   28.17	   25.10
1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
3	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
4	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
5	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997855	0.992172
7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.996734	0.986309	0.969925
8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997507	0.984155	0.960334	0.929747
9	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.987217	0.958166	0.917621	0.871494
10	1.000000	1.000000	1.000000	1.000000	1.000000	0.995265	0.965387	0.916934	0.858645	0.798021
11	1.000000	1.000000	1.000000	1.000000	1.000000	0.981971	0.930067	0.860894	0.786265	0.714283
12	1.000000	1.000000	1.000000	1.000000	0.996811	0.957617	0.881132	0.792428	0.704946	0.626109
13	1.000000	1.000000	1.000000	1.000000	0.987156	0.921112	0.820095	0.715269	0.619794	0.539023
14	1.000000	1.000000	1.000000	1.000000	0.968720	0.872733	0.749721	0.633779	0.535635	0.457374
15	1.000000	1.000000	1.000000	0.999130	0.940207	0.813942	0.673519	0.552225	0.456338	0.383931
16	1.000000	1.000000	1.000000	0.994546	0.901331	0.747093	0.595194	0.474219	0.384481	0.319929
17	1.000000	1.000000	1.000000	0.984048	0.852734	0.675074	0.518170	0.402383	0.321344	0.265405
18	1.000000	1.000000	1.000000	0.966112	0.795820	0.600924	0.445240	0.338258	0.267142	0.219638
19	1.000000	1.000000	1.000000	0.939906	0.732555	0.527502	0.378377	0.282423	0.221365	0.181554
20	1.000000	1.000000	1.000000	0.905256	0.665219	0.457225	0.318717	0.234716	0.183110	0.150004
