#a  	  0.0025	  0.0033	  0.0042	  0.0050	  0.0058	  0.0067	  0.0075	  0.0083	  0.0092	  0.0100
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    7.60	    5.70	    4.56	    3.80	    3.26	    2.85	    2.53	    2.28	    2.07	    1.90
#t1 	  407.60	  305.70	  244.56	  203.80	  174.69	  152.85	  135.87	  122.28	  111.16	  101.90
1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999826
3	1.000000	1.000000	1.000000	1.000000	1.000000	0.999826	0.999391	0.998956	0.998521	0.997771
4	1.000000	1.000000	1.000000	0.999826	0.999246	0.998350	0.996982	0.995616	0.994253	0.992464
5	1.000000	1.000000	0.999681	0.998640	0.996863	0.994659	0.991819	0.988993	0.986181	0.982864
6	1.000000	0.999826	0.998376	0.995760	0.992151	0.988041	0.983181	0.978359	0.973577	0.968250
7	1.000000	0.998929	0.995543	0.990647	0.984576	0.977970	0.970554	0.963227	0.955987	0.948204
8	0.999826	0.996862	0.990754	0.982894	0.973753	0.964096	0.953630	0.943336	0.933211	0.922593
9	0.999074	0.993266	0.983683	0.972211	0.959438	0.946229	0.932282	0.918635	0.905284	0.891545
10	0.997414	0.987861	0.974096	0.958417	0.941513	0.924328	0.906554	0.889264	0.872447	0.855414
11	0.994580	0.980440	0.961843	0.941431	0.919978	0.898484	0.876637	0.855525	0.835123	0.814742
12	0.990361	0.970856	0.946848	0.921260	0.894935	0.868903	0.842852	0.817857	0.793878	0.770225
13	0.984597	0.959023	0.929105	0.897993	0.866576	0.835894	0.805625	0.776812	0.749387	0.722661
14	0.977172	0.944904	0.908668	0.871787	0.835172	0.799846	0.765467	0.733021	0.702402	0.672915
15	0.968008	0.928506	0.885644	0.842860	0.801056	0.761210	0.722946	0.687166	0.653710	0.621871
16	0.957060	0.909881	0.860189	0.811479	0.764612	0.720485	0.678667	0.639952	0.604106	0.570399
17	0.944317	0.889114	0.832495	0.777950	0.726258	0.678195	0.633251	0.592080	0.554358	0.519319
