#a  	  0.0025	  0.0050	  0.0075	  0.0100	  0.0125	  0.0150	  0.0175	  0.0200	  0.0225	  0.0250
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    7.60	    3.80	    2.53	    1.90	    1.52	    1.27	    1.09	    0.95	    0.84	    0.76
#t1 	  407.60	  203.80	  135.87	  101.90	   81.52	   67.93	   58.23	   50.95	   45.29	   40.76
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
2	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99809704	0.99745307	0.99681151
3	1.00000000	1.00000000	1.00000000	0.99895942	0.99788211	0.99681151	0.99574758	0.99127345	0.98908186	0.98690877
4	1.00000000	1.00000000	0.99874342	0.99535532	0.99193198	0.98855190	0.98521449	0.97734354	0.97258895	0.96790434
5	1.00000000	0.99939224	0.99517689	0.98801088	0.98088747	0.97391109	0.96707836	0.95497331	0.94668239	0.93857824
6	1.00000000	0.99742303	0.98848640	0.97608146	0.96392602	0.95213793	0.94070475	0.92365242	0.91103350	0.89881586
7	1.00000000	0.99349165	0.97808163	0.95903679	0.94064107	0.92300579	0.90609567	0.88361789	0.86616880	0.84946031
8	1.00000000	0.98713592	0.96358001	0.93663843	0.91100692	0.88675762	0.86380690	0.83573555	0.81330786	0.79209882
9	0.99960905	0.97801951	0.94478979	0.90891189	0.87533246	0.84403326	0.81484074	0.78135101	0.75416561	0.72881090
10	0.99846366	0.96592033	0.92169170	0.87611381	0.83420584	0.79578376	0.76052302	0.72212473	0.69074161	0.66190976
11	0.99626970	0.95071958	0.89441913	0.83869492	0.78843271	0.74317853	0.70237468	0.65986702	0.62511802	0.59370575
12	0.99279348	0.93239121	0.86323688	0.79726014	0.73897133	0.68751166	0.64198823	0.59638710	0.55928500	0.52631378
13	0.98785429	0.91099154	0.82851878	0.75252722	0.68686816	0.63011358	0.58091772	0.53336753	0.49500596	0.46151773
14	0.98131801	0.88664898	0.79072479	0.70528569	0.63319718	0.57227309	0.52058906	0.47227085	0.43372880	0.40069490
15	0.97309173	0.85955373	0.75037793	0.65635764	0.57900585	0.51517368	0.46223424	0.41428101	0.37654267	0.34479539
16	0.96311902	0.82994752	0.70804183	0.60656197	0.52526994	0.45984627	0.40685090	0.36027806	0.32417462	0.29436562
17	0.95137586	0.79811355	0.66429935	0.55668302	0.47285854	0.40713911	0.35518547	0.31084140	0.27701729	0.24960225
18	0.93786691	0.76436652	0.61973298	0.50744492	0.42250995	0.35770393	0.30773687	0.26627506	0.23517736	0.21042268
19	0.92262223	0.72904307	0.57490731	0.45949166	0.37481804	0.31199631	0.26477602	0.22664754	0.19853464	0.17654002
20	0.90569422	0.69249266	0.53035419	0.41337346	0.33022826	0.27028769	0.22637635	0.19183930	0.16680345	0.14753367
21	0.88715482	0.65506903	0.48656049	0.36953901	0.28904196	0.23268580	0.19245038	0.16159177	0.13958976	0.12290972
22	0.86709285	0.61712240	0.44395893	0.32833311	0.25142716	0.19916029	0.16278797	0.13555333	0.11644015	0.10214852
23	0.84561153	0.57899243	0.40292173	0.28999910	0.21743410	0.16957080	0.13709321	0.11331933	0.09688081	0.08473921
24	0.82282609	0.54100218	0.36375703	0.25468509	0.18701357	0.14369502	0.11501724	0.09446450	0.08044610	0.07020240
25	0.79886154	0.50345292	0.32670793	0.22245316	0.16003655	0.12125482	0.09618587	0.07856754	0.06669781	0.05810314
26	0.77385050	0.46661999	0.29195367	0.19329051	0.13631372	0.10193926	0.08022136	0.06522822	0.05523658	0.04805668
27	0.74793117	0.43074966	0.25961286	0.16712175	0.11561369	0.08542377	0.06675851	0.05407825	0.04570726	0.03972905
28	0.72124539	0.39605699	0.22974808	0.14382147	0.09767929	0.07138531	0.05545554	0.04478686	0.03779990	0.03283450
29	0.69393681	0.36272452	0.20237170	0.12322650	0.08224149	0.05951351	0.04600072	0.03706278	0.03124791	0.02713109
30	0.66614919	0.33090199	0.17745240	0.10514731	0.06903060	0.04951841	0.03811547	0.03065332	0.02582456	0.02241561
31	0.63802482	0.30070667	0.15492209	0.08937822	0.05778497	0.04113513	0.03155495	0.02534201	0.02133865	0.01851831
32	0.60970305	0.27222451	0.13468285	0.07570617	0.04825729	0.03412610	0.02610688	0.02094508	0.01762994	0.01529792
33	0.58131900	0.24551182	0.11661371	0.06391803	0.04021870	0.02828152	0.02158920	0.01730770	0.01456476	0.01263724
34	0.55300234	0.22059737	0.10057705	0.05380628	0.03346119	0.02341846	0.01784715	0.01430016	0.01203196	0.01043917
