two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Females	0	3308720	1660812	1.9922303066210987	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Females	0	3307818	1660598	1.991943866004897	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Females	0	3308784	1659813	1.9934679388581726	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Females	0	3308138	1658941	1.9941263733912176	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Females	0	3308679	1657606	1.9960587739185307	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	0	3097087	1552038	1.995496888607109	0.9977213676272729
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	0	3042714	1525213	1.9949436570498678	0.9840233627367497
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	0	3036274	1524139	1.9921240779220268	0.9844091752688512
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	0	3005785	1509044	1.9918471562128075	0.9881305742177343
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	0	2941253	1478796	1.9889511467437022	0.9680480639067192
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	1	318389	158420	2.009777805832597	0.9781846663273756
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	1	261388	129868	2.012720608617981	0.9984856340659244
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	1	261388	129868	2.012720608617981	0.9984856340659244
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	1	234264	116945	2.0031980845696693	0.9898814015582391
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	1	229657	114838	1.999834549539351	0.9864358381253541
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	1	183771	92133	1.9946273322262382	0.9972866012357517
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Females	2	3537401	1774530	1.9934298095833827	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Females	2	3537037	1774112	1.9936943101675655	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Females	2	3536398	1774071	1.993380197297628	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Females	2	3537248	1773424	1.994586742933444	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Females	2	3537192	1772602	1.995480090849497	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	2	62805	30568	2.0545995812614497	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	2	53547	26564	2.015773226923656	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	2	48295	23865	2.023674837628326	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	2	45392	22390	2.027333631085306	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Females	2	36849	18424	2.0000542770299607	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Males	0	3308679	1661073	1.9918925899102569	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Males	0	3308138	1659197	1.9938186966345768	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Males	0	3308784	1658971	1.9944797106157974	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Males	0	3308720	1657908	1.995719907256615	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.00	Males	0	3307818	1657220	1.996004151530877	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	0	3196880	1597004	2.0017983674430373	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	0	3168609	1581582	2.003442755418309	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	0	3164205	1577698	2.0055834513322575	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	0	3149339	1569785	2.0062231452077834	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	0	3115951	1549771	2.0105880159068663	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Males	1	3537192	1774590	1.9932446367893428	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Males	1	3537248	1773824	1.9941369606003752	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Males	1	3537037	1772925	1.995029118547034	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Males	1	3537401	1772871	1.995295201963369	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	1.00	Males	1	3536398	1772327	1.99534171741445	1.0
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	1	206496	114892	1.7973052954078612	0.8939202269129188
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	1	171381	95459	1.7953362176431766	0.894883613486193
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	1	154628	86186	1.7941196946139744	0.894562474287563
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	1	149154	83740	1.7811559589204682	0.8890475927516939
two_phases	0.0039	0.0013	0.0612	0.5000	0.50	Males	1	120827	68108	1.7740500381746638	0.8862281371728343
