#Model    	Basic_a	Delta_a	Fem_s	Domin.	Freq.	Sex	Genot.	Offs.	Parents	Ave_fit.	Rel_fit.
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Females	0	16523698	8315799	1.9870246984084152	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Females	0	16520339	8313093	1.9872674346359411	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Females	0	16525347	8312875	1.9879219884817225	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Females	0	16522552	8308193	1.9887058473485149	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Females	0	16518699	8307415	1.9884282896665209	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Males	0	16522552	8314359	1.9872310060222322	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Males	0	16525347	8312472	1.9880183656558483	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Males	0	16518699	8311284	1.9875026530196778	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Males	0	16523698	8307899	1.9889141647003652	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.00	Males	0	16520339	8307246	1.988666159639428	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	0	4458671	2376764	1.8759418267863364	0.8874819212993368
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	0	4359220	2327780	1.8726941549459142	0.8865600188752096
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	0	3937330	2108358	1.8674864515419107	0.8863124405755416
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	0	3894825	2085205	1.8678379343997353	0.8865362895863111
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	0	3557853	1912713	1.8601081291338533	0.8841464525406321
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	1	8540555	4301585	1.9854437375990477	0.9423558071589868
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	1	8543856	4301071	1.986448491550128	0.9427720394810504
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	1	8494889	4290010	1.9801559903123769	0.9412075926612901
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	1	8538100	4283054	1.993460740863879	0.9437326364156418
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	1	8542275	4280570	1.9955928766496052	0.944087164650644
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	2	5070831	2410267	2.103846171399268	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	2	4667084	2215149	2.1068939380601486	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	2	4610052	2187939	2.107029492138492	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	2	4168956	1973643	2.1123151451402307	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Females	2	4059420	1920455	2.1137803280993306	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	0	9232308	4378573	2.1085198305475323	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	0	9132617	4325510	2.1113387785486566	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	0	8714551	4116005	2.117235280326433	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	0	8670116	4094786	2.117355094991533	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	0	8315091	3916059	2.123331390053112	1.0
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	1	8808482	4694524	1.8763312318778218	0.8836732884313871
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	1	8432348	4505739	1.8714683651227912	0.883870811065007
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	1	8376687	4477865	1.870687704966541	0.8835521126769247
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	1	7933659	4256289	1.863985034850782	0.8828450714726574
two_phases	0.0039	0.0013	0.1140	0.5000	0.50	Males	1	7828058	4204004	1.8620481807343665	0.8831067907247697
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Females	2	17666306	8886016	1.9881019795597936	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Females	2	17664903	8884653	1.9882490627377343	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Females	2	17663700	8883443	1.988384458593363	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Females	2	17665945	8881140	1.9891528565026562	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Females	2	17666741	8878309	1.9898767884740214	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Males	1	17666741	8888432	1.98761052568102	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Males	1	17665945	8884805	1.9883323269334554	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Males	1	17666306	8880290	1.9893839052553464	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Males	1	17663700	8880257	1.9890978380468043	nan
two_phases	0.0039	0.0013	0.1140	0.5000	1.00	Males	1	17664903	8880250	1.9892348751442808	nan
