#a  	  0.0039	  0.0043	  0.0048	  0.0052	  0.0056	  0.0061	  0.0065	  0.0069	  0.0073	  0.0078	  0.0082	  0.0086	  0.0091	  0.0095	  0.0099	  0.0104	  0.0108	  0.0112	  0.0117	  0.0121	  0.0125	  0.0129	  0.0134	  0.0138	  0.0142	  0.0147	  0.0151	  0.0155	  0.0160	  0.0164	  0.0168	  0.0172	  0.0177	  0.0181	  0.0185	  0.0190	  0.0194	  0.0198	  0.0203	  0.0207	  0.0211	  0.0216	  0.0220	  0.0224	  0.0228	  0.0233	  0.0237	  0.0241	  0.0246	  0.0250
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    4.87	    4.39	    3.99	    3.66	    3.38	    3.14	    2.93	    2.75	    2.59	    2.44	    2.32	    2.20	    2.10	    2.00	    1.91	    1.83	    1.76	    1.69	    1.63	    1.57	    1.52	    1.47	    1.42	    1.38	    1.33	    1.30	    1.26	    1.22	    1.19	    1.16	    1.13	    1.10	    1.07	    1.05	    1.02	    1.00	    0.98	    0.96	    0.94	    0.92	    0.90	    0.88	    0.86	    0.85	    0.83	    0.82	    0.80	    0.79	    0.77	    0.76
#t1 	  261.28	  235.30	  214.02	  196.27	  181.24	  168.34	  157.16	  147.38	  138.74	  131.05	  124.18	  117.98	  112.38	  107.29	  102.63	   98.37	   94.44	   90.82	   87.46	   84.34	   81.44	   78.73	   76.20	   73.82	   71.59	   69.48	   67.50	   65.63	   63.86	   62.18	   60.59	   59.08	   57.64	   56.27	   54.96	   53.71	   52.52	   51.38	   50.29	   49.24	   48.24	   47.27	   46.35	   45.46	   44.60	   43.78	   42.98	   42.21	   41.47	   40.76
#W  	 10.6446	 10.3852	 10.1167	  9.8642	  9.6228	  9.3918	  9.1421	  8.9199	  8.7072	  8.5036	  8.3084	  8.1214	  7.9420	  7.7699	  7.5671	  7.4026	  7.2446	  7.0928	  6.9469	  6.8066	  6.6716	  6.5417	  6.4166	  6.2961	  6.1800	  6.0680	  5.9600	  5.8558	  5.7552	  5.6580	  5.5642	  5.4735	  5.3858	  5.3010	  5.2190	  5.1395	  5.0211	  4.9448	  4.8709	  4.7992	  4.7298	  4.6625	  4.5972	  4.5338	  4.4723	  4.4126	  4.3546	  4.2983	  4.2435	  4.1903
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
2	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99825142	0.99814023	0.99802911	0.99791806	0.99780708	0.99769618	0.99758534	0.99747458	0.99736389	0.99725327	0.99714272	0.99703225	0.99692184	0.99681151
3	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99899030	0.99880423	0.99861835	0.99843268	0.99824720	0.99806193	0.99787685	0.99769197	0.99750729	0.99732282	0.99713853	0.99695445	0.99677057	0.99658688	0.99640339	0.99622010	0.99603700	0.99585411	0.99567140	0.99548890	0.99530659	0.99512448	0.99180041	0.99142082	0.99104179	0.99066331	0.99028538	0.98990801	0.98953119	0.98915491	0.98877919	0.98840401	0.98802938	0.98765530	0.98728177	0.98690877
4	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99935881	0.99909781	0.99883720	0.99857698	0.99831715	0.99805771	0.99779867	0.99754001	0.99545377	0.99486079	0.99426911	0.99367873	0.99308964	0.99250184	0.99191532	0.99133009	0.99074614	0.99016346	0.98958206	0.98900193	0.98842307	0.98784548	0.98726914	0.98669407	0.98612025	0.98554768	0.98497637	0.98440630	0.98383748	0.98326989	0.97849126	0.97766434	0.97683953	0.97601682	0.97519621	0.97437771	0.97356128	0.97274695	0.97193469	0.97112450	0.97031638	0.96951031	0.96870630	0.96790434
5	1.00000000	1.00000000	0.99957859	0.99924266	0.99890738	0.99857275	0.99707442	0.99626885	0.99546563	0.99466476	0.99386622	0.99307002	0.99227614	0.99148458	0.98821661	0.98697826	0.98574437	0.98451491	0.98328987	0.98206922	0.98085295	0.97964104	0.97843347	0.97723023	0.97603130	0.97483667	0.97364631	0.97246020	0.97127834	0.97010070	0.96892727	0.96775802	0.96659296	0.96543205	0.96427528	0.96312263	0.95698457	0.95553508	0.95409128	0.95265315	0.95122067	0.94979380	0.94837254	0.94695684	0.94554668	0.94414205	0.94274292	0.94134925	0.93996104	0.93857824
6	0.99957434	0.99916386	0.99798786	0.99697007	0.99595601	0.99494564	0.99235295	0.99070954	0.98907374	0.98744552	0.98582483	0.98421164	0.98260591	0.98100759	0.97643428	0.97431196	0.97220086	0.97010092	0.96801208	0.96593426	0.96386739	0.96181143	0.95976630	0.95773193	0.95570827	0.95369524	0.95169280	0.94970086	0.94771939	0.94574830	0.94378754	0.94183705	0.93989677	0.93796664	0.93604660	0.93413658	0.92673179	0.92451181	0.92230422	0.92010894	0.91792588	0.91575496	0.91359612	0.91144927	0.90931434	0.90719126	0.90507994	0.90298032	0.90089231	0.89881586
7	0.99812434	0.99689658	0.99462761	0.99258159	0.99054717	0.98852428	0.98459279	0.98182154	0.97906869	0.97633413	0.97361770	0.97091928	0.96823873	0.96557593	0.95957391	0.95634564	0.95314086	0.94995938	0.94680102	0.94366558	0.94055287	0.93746272	0.93439493	0.93134933	0.92832573	0.92532396	0.92234383	0.91938518	0.91644782	0.91353159	0.91063630	0.90776180	0.90490792	0.90207448	0.89926131	0.89646827	0.88790531	0.88481327	0.88174440	0.87869849	0.87567535	0.87267479	0.86969661	0.86674063	0.86380665	0.86089449	0.85800395	0.85513487	0.85228705	0.84946031
8	0.99516823	0.99272695	0.98903095	0.98561952	0.98223537	0.97887826	0.97336977	0.96919650	0.96506063	0.96096176	0.95689954	0.95287360	0.94888358	0.94492912	0.93739194	0.93286749	0.92838630	0.92394790	0.91955183	0.91519763	0.91088485	0.90661306	0.90238181	0.89819066	0.89403920	0.88992699	0.88585362	0.88181867	0.87782173	0.87386240	0.86994028	0.86605497	0.86220608	0.85839322	0.85461601	0.85087407	0.84128932	0.83728231	0.83331401	0.82938399	0.82549183	0.82163711	0.81781942	0.81403836	0.81029351	0.80658449	0.80291089	0.79927234	0.79566844	0.79209882
9	0.99032839	0.98629510	0.98085159	0.97575631	0.97071521	0.96572766	0.95842261	0.95260068	0.94684616	0.94115818	0.93553589	0.92997843	0.92448497	0.91905469	0.90990665	0.90394013	0.89804600	0.89222326	0.88647094	0.88078809	0.87517375	0.86962700	0.86414692	0.85873260	0.85338316	0.84809772	0.84287541	0.83771539	0.83261680	0.82757881	0.82260063	0.81768143	0.81282043	0.80801684	0.80326990	0.79857884	0.78814131	0.78323984	0.77839753	0.77361354	0.76888710	0.76421738	0.75960363	0.75504506	0.75054093	0.74609047	0.74169296	0.73734767	0.73305388	0.72881090
10	0.98332042	0.97734155	0.96985253	0.96278268	0.95580886	0.94892964	0.93963819	0.93195876	0.92439070	0.91693222	0.90958154	0.90233693	0.89519668	0.88815911	0.87736589	0.86986501	0.86247654	0.85519859	0.84802930	0.84096685	0.83400944	0.82715531	0.82040275	0.81375004	0.80719552	0.80073756	0.79437454	0.78810489	0.78192705	0.77583950	0.76984075	0.76392931	0.75810375	0.75236265	0.74670461	0.74112826	0.73003773	0.72432291	0.71869210	0.71314386	0.70767682	0.70228961	0.69698088	0.69174932	0.68659364	0.68151257	0.67650485	0.67156928	0.66670464	0.66190976
