#a  	  0.0039
#b  	 -0.0190
#t0 	    4.87
#t1 	  261.28
1	1.00000000
2	1.00000000
3	1.00000000
4	1.00000000
5	1.00000000
6	0.99957434
7	0.99812434
8	0.99516823
9	0.99032839
10	0.98332042
11	0.97394356
12	0.96207214
13	0.94764780
14	0.93067215
15	0.91119994
16	0.88933236
17	0.86521062
18	0.83900971
19	0.81093226
20	0.78120272
21	0.75006160
22	0.71776007
23	0.68455487
24	0.65070352
25	0.61645994
26	0.58207056
27	0.54777084
28	0.51378231
29	0.48031007
30	0.44754090
31	0.41564181
32	0.38475901
33	0.35501750
34	0.32652095
35	0.29935205
36	0.27357316
37	0.24922726
38	0.22633922
39	0.20491711
40	0.18495384
41	0.16642878
42	0.14930943
43	0.13355318
44	0.11910899
45	0.10591903
46	0.09392019
47	0.08304561
48	0.07322594
49	0.06439059
50	0.05646878
51	0.04939045
52	0.04308707
53	0.03749229
54	0.03254246
55	0.02817703
56	0.02433887
57	0.02097446
58	0.01803397
59	0.01547136
60	0.01324430
61	0.01131410
62	0.00964562
63	0.00820707
64	0.00696984
65	0.00590832
66	0.00499968
67	0.00422365
68	0.00356231
69	0.00299989
70	0.00252255
71	0.00211820
72	0.00177630
73	0.00148772
74	0.00124454
75	0.00103995
76	0.00086809
77	0.00072392
78	0.00060314
79	0.00050208
80	0.00041763
81	0.00034714
82	0.00028835
83	0.00023937
84	0.00019860
85	0.00016469
86	0.00013650
87	0.00011310
88	0.00009367
89	0.00007755
90	0.00006419
91	0.00005311
92	0.00004394
93	0.00003634
94	0.00003005
95	0.00002485
96	0.00002054
97	0.00001698
98	0.00001403
99	0.00001160
100	0.00000958
101	0.00000792
102	0.00000654
103	0.00000541
104	0.00000447
105	0.00000369
106	0.00000305
107	0.00000252
108	0.00000208
109	0.00000172
110	0.00000142
111	0.00000117
112	0.00000097
113	0.00000080
114	0.00000066
115	0.00000055
116	0.00000045
117	0.00000037
118	0.00000031
119	0.00000025
120	0.00000021
121	0.00000017
122	0.00000014
123	0.00000012
124	0.00000010
125	0.00000008
126	0.00000007
127	0.00000006
128	0.00000005
129	0.00000004
130	0.00000003
131	0.00000003
132	0.00000002
133	0.00000002
134	0.00000001
135	0.00000001
136	0.00000001
137	0.00000001
138	0.00000001
139	0.00000001
140	0.00000000
141	0.00000000
142	0.00000000
143	0.00000000
144	0.00000000
145	0.00000000
146	0.00000000
147	0.00000000
148	0.00000000
149	0.00000000
150	0.00000000
