#a  	  0.0039
#b  	 -0.0190
#t0 	    4.87
#t1 	  261.28
1	1.000000
2	1.000000
3	1.000000
4	1.000000
5	0.999913
6	0.999076
7	0.996948
8	0.993096
9	0.987184
10	0.978964
11	0.968266
12	0.954992
13	0.939108
14	0.920640
15	0.899660
16	0.876290
17	0.850689
18	0.823047
19	0.793583
20	0.762536
21	0.730159
22	0.696717
23	0.662476
24	0.627705
25	0.592666
26	0.557612
27	0.522783
28	0.488406
29	0.454686
30	0.421810
31	0.389944
32	0.359229
33	0.329785
34	0.301710
35	0.275076
36	0.249937
37	0.226326
38	0.204255
39	0.183721
40	0.164704
41	0.147172
42	0.131080
43	0.116373
44	0.102989
45	0.090860
46	0.079912
47	0.070071
48	0.061259
49	0.053399
50	0.046414
51	0.040229
52	0.034773
53	0.029977
54	0.025775
55	0.022106
56	0.018913
57	0.016142
58	0.013746
59	0.011680
60	0.009904
61	0.008380
62	0.007077
63	0.005966
64	0.005020
65	0.004218
66	0.003538
67	0.002963
68	0.002478
69	0.002070
70	0.001727
71	0.001439
72	0.001198
73	0.000997
74	0.000829
75	0.000688
76	0.000571
77	0.000474
78	0.000393
79	0.000325
80	0.000269
81	0.000223
82	0.000185
83	0.000153
84	0.000126
85	0.000104
86	0.000086
87	0.000071
88	0.000059
89	0.000049
90	0.000040
91	0.000033
92	0.000028
93	0.000023
94	0.000019
95	0.000016
96	0.000013
97	0.000011
98	0.000009
99	0.000007
100	0.000006
