#a  	  0.0039
#b  	 -0.0190
#t0 	    4.87
#t1 	  261.28
1	1.00000000
2	1.00000000
3	1.00000000
4	1.00000000
5	0.99991302
6	0.99907618
7	0.99694819
8	0.99309610
9	0.98718405
10	0.97896366
11	0.96826555
12	0.95499170
13	0.93910839
14	0.92063953
15	0.89966021
16	0.87629044
17	0.85068898
18	0.82304723
19	0.79358327
20	0.76253597
21	0.73015926
22	0.69671669
23	0.66247615
24	0.62770503
25	0.59266572
26	0.55761153
27	0.52278317
28	0.48840564
29	0.45468572
30	0.42181004
31	0.38994357
32	0.35922880
33	0.32978525
34	0.30170957
35	0.27507602
36	0.24993733
37	0.22632586
38	0.20425502
39	0.18372098
40	0.16470436
41	0.14717220
42	0.13107985
43	0.11637289
44	0.10298900
45	0.09085978
46	0.07991241
47	0.07007121
48	0.06125907
49	0.05339867
50	0.04641355
51	0.04022908
52	0.03477317
53	0.02997690
54	0.02577495
55	0.02210598
56	0.01891280
57	0.01614249
58	0.01374642
59	0.01168019
60	0.00990352
