#a  	  0.0039
#b  	 -0.0190
#t0 	    4.87
#t1 	  261.28
1	1.00000000
2	1.00000000
3	1.00000000
4	1.00000000
5	1.00000000
6	0.99957434
7	0.99812434
8	0.99516823
9	0.99032839
10	0.98332042
11	0.97394356
12	0.96207214
13	0.94764780
14	0.93067215
15	0.91119994
16	0.88933236
17	0.86521062
18	0.83900971
19	0.81093226
20	0.78120272
21	0.75006160
22	0.71776007
23	0.68455487
24	0.65070352
25	0.61645994
26	0.58207056
27	0.54777084
28	0.51378231
29	0.48031007
30	0.44754090
31	0.41564181
32	0.38475901
33	0.35501750
34	0.32652095
35	0.29935205
36	0.27357316
37	0.24922726
38	0.22633922
39	0.20491711
40	0.18495384
41	0.16642878
42	0.14930943
43	0.13355318
44	0.11910899
45	0.10591903
46	0.09392019
47	0.08304561
48	0.07322594
49	0.06439059
50	0.05646878
51	0.04939045
52	0.04308707
53	0.03749229
54	0.03254246
55	0.02817703
56	0.02433887
57	0.02097446
58	0.01803397
59	0.01547136
60	0.01324430
