#Gen	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs
  1	0.9970	0.0000	0.0000	0.9950	0.0000	0.0000	0.9930	0.0000	0.0000	0.9970	0.0000	0.0000	0.9960	0.0000	0.0000
  2	0.9910	0.0000	0.0000	0.9860	0.0000	0.0000	0.9880	0.0000	0.0000	0.9910	0.0000	0.0000	0.9890	0.0000	0.0000
  3	0.9830	0.0000	0.0000	0.9800	0.0000	0.0000	0.9820	0.0000	0.0000	0.9850	0.0000	0.0000	0.9850	0.0000	0.0000
  4	0.9790	0.0000	0.0000	0.9740	0.0000	0.0000	0.9750	0.0000	0.0000	0.9820	0.0000	0.0000	0.9770	0.0000	0.0000
  5	0.9700	0.0000	0.0000	0.9650	0.0000	0.0000	0.9690	0.0000	0.0000	0.9760	0.0000	0.0000	0.9690	0.0000	0.0000
  6	0.9620	0.0000	0.0000	0.9560	0.0000	0.0000	0.9570	0.0000	0.0000	0.9670	0.0000	0.0000	0.9610	0.0000	0.0000
  7	0.9540	0.0000	0.0000	0.9480	0.0000	0.0000	0.9510	0.0000	0.0000	0.9560	0.0000	0.0000	0.9490	0.0000	0.0000
  8	0.9400	0.0000	0.0000	0.9410	0.0000	0.0000	0.9400	0.0000	0.0000	0.9500	0.0000	0.0000	0.9370	0.0000	0.0000
  9	0.9280	0.0000	0.0000	0.9280	0.0000	0.0000	0.9250	0.0000	0.0000	0.9390	0.0000	0.0000	0.9270	0.0000	0.0000
 10	0.0000	0.9180	0.0000	0.0000	0.9210	0.0000	0.0000	0.9160	0.0000	0.0000	0.9290	0.0000	0.0000	0.9160	0.0000
 11	0.0000	0.9090	0.0000	0.0000	0.9110	0.0000	0.0000	0.9040	0.0000	0.0000	0.9120	0.0000	0.0000	0.9010	0.0000
 12	0.0000	0.8940	0.0000	0.0000	0.8980	0.0000	0.0000	0.8880	0.0000	0.0000	0.9030	0.0000	0.0000	0.8810	0.0000
 13	0.0000	0.8830	0.0000	0.0000	0.8860	0.0000	0.0000	0.8710	0.0000	0.0000	0.8820	0.0000	0.0000	0.8690	0.0000
 14	0.0000	0.8660	0.0000	0.0000	0.8690	0.0000	0.0000	0.8520	0.0000	0.0000	0.8680	0.0000	0.0000	0.8620	0.0000
 15	0.0000	0.8440	0.0000	0.0000	0.8620	0.0000	0.0000	0.8330	0.0000	0.0000	0.8500	0.0000	0.0000	0.8390	0.0000
 16	0.0000	0.8230	0.0000	0.0000	0.8410	0.0000	0.0000	0.8210	0.0000	0.0000	0.8340	0.0000	0.0000	0.8220	0.0000
 17	0.0000	0.8070	0.0000	0.0000	0.8180	0.0000	0.0000	0.7950	0.0000	0.0000	0.8180	0.0000	0.0000	0.8060	0.0000
 18	0.0000	0.7760	0.0000	0.0000	0.7980	0.0000	0.0000	0.7820	0.0000	0.0000	0.8010	0.0000	0.0000	0.7810	0.0000
 19	0.0000	0.7530	0.0000	0.0000	0.7730	0.0000	0.0000	0.7540	0.0000	0.0000	0.7760	0.0000	0.0000	0.7620	0.0000
