#Gen	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs
  1	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  2	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  3	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  4	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  5	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9980	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  6	0.9970	0.0000	0.0030	0.9940	0.0000	0.0060	0.9950	0.0000	0.0020	0.9980	0.0000	0.0020	0.9940	0.0000	0.0060
  7	0.9890	0.0000	0.0110	0.9800	0.0000	0.0180	0.9820	0.0000	0.0130	0.9850	0.0000	0.0140	0.9820	0.0000	0.0130
  8	0.9790	0.0000	0.0180	0.9690	0.0000	0.0220	0.9680	0.0000	0.0230	0.9760	0.0000	0.0180	0.9710	0.0000	0.0210
  9	0.9670	0.0000	0.0280	0.9480	0.0000	0.0350	0.9500	0.0000	0.0350	0.9600	0.0000	0.0310	0.9620	0.0000	0.0260
 10	0.0000	0.9510	0.0360	0.0000	0.9300	0.0370	0.0000	0.9230	0.0480	0.0000	0.9420	0.0410	0.0000	0.9390	0.0420
 11	0.0000	0.9310	0.0450	0.0000	0.9080	0.0470	0.0000	0.8980	0.0600	0.0000	0.9100	0.0590	0.0000	0.9180	0.0560
 12	0.0000	0.9120	0.0520	0.0000	0.8880	0.0550	0.0000	0.8710	0.0750	0.0000	0.8780	0.0740	0.0000	0.8970	0.0580
 13	0.0000	0.8940	0.0510	0.0000	0.8640	0.0650	0.0000	0.8430	0.0840	0.0000	0.8530	0.0830	0.0000	0.8720	0.0640
 14	0.0000	0.8690	0.0590	0.0000	0.8290	0.0790	0.0000	0.8120	0.0970	0.0000	0.8240	0.0940	0.0000	0.8500	0.0720
 15	0.0000	0.8400	0.0690	0.0000	0.7990	0.0890	0.0000	0.7830	0.1010	0.0000	0.7960	0.1040	0.0000	0.8210	0.0860
 16	0.0000	0.7890	0.0920	0.0000	0.7740	0.0950	0.0000	0.7460	0.1140	0.0000	0.7610	0.1130	0.0000	0.7830	0.1060
 17	0.0000	0.7590	0.1030	0.0000	0.7320	0.1030	0.0000	0.7140	0.1190	0.0000	0.7260	0.1210	0.0000	0.7440	0.1250
 18	0.0000	0.7190	0.1220	0.0000	0.7010	0.1100	0.0000	0.6720	0.1310	0.0000	0.6930	0.1370	0.0000	0.7040	0.1340
 19	0.0000	0.6840	0.1230	0.0000	0.6610	0.1210	0.0000	0.6250	0.1580	0.0000	0.6500	0.1360	0.0000	0.6660	0.1420
 20	0.0000	0.6420	0.1370	0.0000	0.6230	0.1290	0.0000	0.5870	0.1650	0.0000	0.6160	0.1510	0.0000	0.6240	0.1550
 21	0.0000	0.6030	0.1350	0.0000	0.5870	0.1330	0.0000	0.5320	0.1840	0.0000	0.5770	0.1540	0.0000	0.5800	0.1650
 22	0.0000	0.5600	0.1550	0.0000	0.5560	0.1370	0.0000	0.4940	0.1780	0.0000	0.5280	0.1650	0.0000	0.5400	0.1650
 23	0.0000	0.5240	0.1580	0.0000	0.5190	0.1470	0.0000	0.4640	0.1710	0.0000	0.4950	0.1660	0.0000	0.4960	0.1870
 24	0.0000	0.4850	0.1550	0.0000	0.4780	0.1550	0.0000	0.4330	0.1700	0.0000	0.4640	0.1560	0.0000	0.4440	0.2000
 25	0.0000	0.4400	0.1610	0.0000	0.4420	0.1570	0.0000	0.3910	0.1750	0.0000	0.4160	0.1730	0.0000	0.4090	0.2000
 26	0.0000	0.4110	0.1470	0.0000	0.4060	0.1660	0.0000	0.3680	0.1640	0.0000	0.3800	0.1640	0.0000	0.3710	0.1960
 27	0.0000	0.3730	0.1530	0.0000	0.3710	0.1530	0.0000	0.3370	0.1610	0.0000	0.3530	0.1690	0.0000	0.3440	0.1880
 28	0.0000	0.3400	0.1600	0.0000	0.3360	0.1630	0.0000	0.3070	0.1620	0.0000	0.3300	0.1630	0.0000	0.3150	0.1820
 29	0.0000	0.2970	0.1690	0.0000	0.3020	0.1580	0.0000	0.2740	0.1660	0.0000	0.3030	0.1590	0.0000	0.2900	0.1600
 30	0.0000	0.2710	0.1550	0.0000	0.2800	0.1440	0.0000	0.2410	0.1620	0.0000	0.2810	0.1490	0.0000	0.2690	0.1440
 31	0.0000	0.2530	0.1390	0.0000	0.2510	0.1500	0.0000	0.2270	0.1510	0.0000	0.2520	0.1560	0.0000	0.2500	0.1350
 32	0.0000	0.2300	0.1380	0.0000	0.2290	0.1400	0.0000	0.2050	0.1350	0.0000	0.2220	0.1510	0.0000	0.2250	0.1290
 33	0.0000	0.1990	0.1510	0.0000	0.2080	0.1320	0.0000	0.1780	0.1340	0.0000	0.2040	0.1440	0.0000	0.2010	0.1260
 34	0.0000	0.1710	0.1380	0.0000	0.1820	0.1280	0.0000	0.1540	0.1410	0.0000	0.1790	0.1430	0.0000	0.1830	0.1210
 35	0.0000	0.1530	0.1300	0.0000	0.1560	0.1380	0.0000	0.1330	0.1410	0.0000	0.1520	0.1440	0.0000	0.1610	0.1150
 36	0.0000	0.1350	0.1270	0.0000	0.1370	0.1240	0.0000	0.1140	0.1310	0.0000	0.1360	0.1270	0.0000	0.1420	0.1050
 37	0.0000	0.1160	0.1200	0.0000	0.1210	0.1150	0.0000	0.0960	0.1220	0.0000	0.1210	0.1190	0.0000	0.1260	0.1010
 38	0.0000	0.1010	0.1090	0.0000	0.0960	0.1230	0.0000	0.0850	0.1030	0.0000	0.1010	0.1090	0.0000	0.1080	0.0990
 39	0.0000	0.0880	0.0940	0.0000	0.0840	0.1120	0.0000	0.0720	0.0950	0.0000	0.0850	0.1050	0.0000	0.0870	0.0970
 40	0.0000	0.0660	0.0980	0.0000	0.0670	0.1030	0.0000	0.0630	0.0830	0.0000	0.0720	0.0970	0.0000	0.0730	0.0960
