#Gen	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs
  1	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  2	0.9990	0.0000	0.0000	0.9990	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
  3	0.9980	0.0000	0.0000	0.9980	0.0000	0.0000	0.9980	0.0000	0.0000	0.9970	0.0000	0.0000	0.9980	0.0000	0.0000
  4	0.9980	0.0000	0.0000	0.9940	0.0000	0.0000	0.9960	0.0000	0.0000	0.9900	0.0000	0.0000	0.9960	0.0000	0.0000
  5	0.9940	0.0000	0.0000	0.9920	0.0000	0.0000	0.9920	0.0000	0.0000	0.9870	0.0000	0.0000	0.9920	0.0000	0.0000
  6	0.9900	0.0000	0.0000	0.9870	0.0000	0.0000	0.9880	0.0000	0.0000	0.9800	0.0000	0.0000	0.9890	0.0000	0.0000
  7	0.9820	0.0000	0.0000	0.9840	0.0000	0.0000	0.9790	0.0000	0.0000	0.9690	0.0000	0.0000	0.9790	0.0000	0.0000
  8	0.9760	0.0000	0.0000	0.9760	0.0000	0.0000	0.9750	0.0000	0.0000	0.9640	0.0000	0.0000	0.9640	0.0000	0.0000
  9	0.9640	0.0000	0.0000	0.9690	0.0000	0.0000	0.9700	0.0000	0.0000	0.9500	0.0000	0.0000	0.9570	0.0000	0.0000
 10	0.0000	0.9520	0.0000	0.0000	0.9550	0.0000	0.0000	0.9500	0.0000	0.0000	0.9320	0.0000	0.0000	0.9450	0.0000
 11	0.0000	0.9370	0.0000	0.0000	0.9430	0.0000	0.0000	0.9380	0.0000	0.0000	0.9120	0.0000	0.0000	0.9310	0.0000
 12	0.0000	0.9180	0.0000	0.0000	0.9320	0.0000	0.0000	0.9130	0.0000	0.0000	0.8890	0.0000	0.0000	0.9200	0.0000
 13	0.0000	0.9000	0.0000	0.0000	0.9050	0.0000	0.0000	0.8980	0.0000	0.0000	0.8780	0.0000	0.0000	0.9040	0.0000
 14	0.0000	0.8890	0.0000	0.0000	0.8810	0.0000	0.0000	0.8800	0.0000	0.0000	0.8640	0.0000	0.0000	0.8840	0.0000
 15	0.0000	0.8720	0.0000	0.0000	0.8550	0.0000	0.0000	0.8590	0.0000	0.0000	0.8460	0.0000	0.0000	0.8650	0.0000
 16	0.0000	0.8400	0.0000	0.0000	0.8340	0.0000	0.0000	0.8360	0.0000	0.0000	0.8180	0.0000	0.0000	0.8450	0.0000
 17	0.0000	0.8210	0.0000	0.0000	0.8020	0.0000	0.0000	0.8120	0.0000	0.0000	0.7980	0.0000	0.0000	0.8200	0.0000
 18	0.0000	0.7970	0.0000	0.0000	0.7770	0.0000	0.0000	0.7840	0.0000	0.0000	0.7710	0.0000	0.0000	0.7940	0.0000
 19	0.0000	0.7720	0.0000	0.0000	0.7500	0.0000	0.0000	0.7600	0.0000	0.0000	0.7410	0.0000	0.0000	0.7660	0.0000
 20	0.0000	0.7390	0.0000	0.0000	0.7280	0.0000	0.0000	0.7390	0.0000	0.0000	0.7070	0.0000	0.0000	0.7240	0.0000
 21	0.0000	0.7240	0.0000	0.0000	0.6940	0.0000	0.0000	0.7130	0.0000	0.0000	0.6840	0.0000	0.0000	0.6980	0.0000
 22	0.0000	0.6990	0.0000	0.0000	0.6640	0.0000	0.0000	0.6730	0.0000	0.0000	0.6440	0.0000	0.0000	0.6700	0.0000
 23	0.0000	0.6690	0.0000	0.0000	0.6350	0.0000	0.0000	0.6450	0.0000	0.0000	0.6120	0.0000	0.0000	0.6410	0.0000
 24	0.0000	0.6450	0.0000	0.0000	0.6000	0.0000	0.0000	0.6090	0.0000	0.0000	0.5820	0.0000	0.0000	0.6080	0.0000
 25	0.0000	0.6110	0.0000	0.0000	0.5660	0.0000	0.0000	0.5820	0.0000	0.0000	0.5460	0.0000	0.0000	0.5800	0.0000
 26	0.0000	0.5810	0.0000	0.0000	0.5240	0.0000	0.0000	0.5520	0.0000	0.0000	0.5130	0.0000	0.0000	0.5500	0.0000
 27	0.0000	0.5550	0.0000	0.0000	0.4970	0.0000	0.0000	0.5180	0.0000	0.0000	0.4850	0.0000	0.0000	0.5190	0.0000
 28	0.0000	0.5140	0.0000	0.0000	0.4700	0.0000	0.0000	0.4790	0.0000	0.0000	0.4530	0.0000	0.0000	0.4880	0.0000
 29	0.0000	0.4940	0.0000	0.0000	0.4430	0.0000	0.0000	0.4510	0.0000	0.0000	0.4270	0.0000	0.0000	0.4580	0.0000
 30	0.0000	0.4540	0.0000	0.0000	0.4130	0.0000	0.0000	0.4200	0.0000	0.0000	0.4000	0.0000	0.0000	0.4290	0.0000
 31	0.0000	0.4210	0.0000	0.0000	0.3900	0.0000	0.0000	0.3880	0.0000	0.0000	0.3750	0.0000	0.0000	0.3970	0.0000
 32	0.0000	0.3850	0.0000	0.0000	0.3610	0.0000	0.0000	0.3600	0.0000	0.0000	0.3360	0.0000	0.0000	0.3640	0.0000
 33	0.0000	0.3500	0.0000	0.0000	0.3350	0.0000	0.0000	0.3360	0.0000	0.0000	0.3180	0.0000	0.0000	0.3380	0.0000
 34	0.0000	0.3120	0.0000	0.0000	0.3100	0.0000	0.0000	0.3100	0.0000	0.0000	0.2980	0.0000	0.0000	0.3160	0.0000
 35	0.0000	0.2800	0.0000	0.0000	0.2830	0.0000	0.0000	0.2790	0.0000	0.0000	0.2710	0.0000	0.0000	0.2840	0.0000
 36	0.0000	0.2550	0.0000	0.0000	0.2590	0.0000	0.0000	0.2540	0.0000	0.0000	0.2490	0.0000	0.0000	0.2610	0.0000
 37	0.0000	0.2320	0.0000	0.0000	0.2320	0.0000	0.0000	0.2350	0.0000	0.0000	0.2290	0.0000	0.0000	0.2320	0.0000
 38	0.0000	0.2100	0.0000	0.0000	0.2130	0.0000	0.0000	0.2170	0.0000	0.0000	0.2110	0.0000	0.0000	0.2140	0.0000
 39	0.0000	0.1880	0.0000	0.0000	0.1910	0.0000	0.0000	0.1900	0.0000	0.0000	0.1950	0.0000	0.0000	0.1900	0.0000
 40	0.0000	0.1690	0.0000	0.0000	0.1690	0.0000	0.0000	0.1760	0.0000	0.0000	0.1750	0.0000	0.0000	0.1770	0.0000
 41	0.0000	0.1510	0.0000	0.0000	0.1490	0.0000	0.0000	0.1610	0.0000	0.0000	0.1470	0.0000	0.0000	0.1620	0.0000
 42	0.0000	0.1340	0.0000	0.0000	0.1340	0.0000	0.0000	0.1490	0.0000	0.0000	0.1310	0.0000	0.0000	0.1370	0.0000
 43	0.0000	0.1170	0.0000	0.0000	0.1120	0.0000	0.0000	0.1330	0.0000	0.0000	0.1140	0.0000	0.0000	0.1260	0.0000
 44	0.0000	0.1010	0.0000	0.0000	0.0940	0.0000	0.0000	0.1160	0.0000	0.0000	0.0960	0.0000	0.0000	0.1110	0.0000
 45	0.0000	0.0890	0.0000	0.0000	0.0870	0.0000	0.0000	0.1040	0.0000	0.0000	0.0870	0.0000	0.0000	0.1020	0.0000
 46	0.0000	0.0780	0.0000	0.0000	0.0730	0.0000	0.0000	0.0950	0.0000	0.0000	0.0690	0.0000	0.0000	0.0900	0.0000
 47	0.0000	0.0650	0.0000	0.0000	0.0710	0.0000	0.0000	0.0870	0.0000	0.0000	0.0580	0.0000	0.0000	0.0780	0.0000
 48	0.0000	0.0600	0.0000	0.0000	0.0550	0.0000	0.0000	0.0700	0.0000	0.0000	0.0500	0.0000	0.0000	0.0700	0.0000
