# Generation: 300
# Total size: 5000; maximum age: 86
# Age	SmurfMales	Males	Females	SmurfFemales
# Parameters of mortality model: a=0.0039, b=-0.0190, k=0.1911, t_0=4.8718
0	0	125	105	0
1	0	105	96	0
2	0	122	101	0
3	3	91	118	3
4	3	94	106	4
5	4	92	97	2
6	2	89	98	10
7	6	92	80	3
8	9	87	92	8
9	9	90	80	6
10	8	86	78	8
11	12	85	65	11
12	9	75	66	6
13	12	61	63	12
14	17	68	53	9
15	11	75	63	17
16	15	55	56	11
17	14	48	48	11
18	12	54	46	11
19	14	63	49	19
20	14	43	41	15
21	17	38	44	16
22	16	38	45	17
23	12	35	38	17
24	19	25	27	16
25	12	31	31	20
26	14	33	19	13
27	14	19	22	19
28	15	24	23	11
29	11	17	26	4
30	10	12	11	23
31	8	17	12	9
32	13	17	10	6
33	7	9	12	7
34	10	10	10	9
35	13	12	11	12
36	8	7	7	4
37	10	9	7	12
38	6	6	5	10
39	6	7	7	10
40	6	5	5	7
41	2	4	3	4
42	11	5	3	5
43	6	1	1	4
44	2	3	2	3
45	4	0	1	3
46	2	2	3	4
47	5	0	3	3
48	2	0	2	1
49	4	0	1	2
50	2	2	0	0
51	4	1	1	2
52	2	1	0	0
53	1	0	1	1
54	2	0	2	1
55	1	0	0	1
56	2	0	1	0
57	1	0	0	2
58	1	0	0	0
59	0	0	0	2
60	0	0	0	0
61	1	0	0	0
62	1	0	1	0
63	0	0	0	1
64	0	0	0	1
65	2	0	0	1
66	0	0	0	0
67	3	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	1	0	0	0
